,상가업소번호,상호명,지점명,상권업종대분류코드,상권업종대분류명,상권업종중분류코드,상권업종중분류명,상권업종소분류코드,상권업종소분류명,표준산업분류코드,표준산업분류명,시도코드,시도명,시군구코드,시군구명,행정동코드,행정동명,법정동코드,법정동명,지번코드,대지구분코드,대지구분명,지번본번지,지번부번지,지번주소,도로명코드,도로명,건물본번지,건물부번지,건물관리번호,건물명,도로명주소,구우편번호,신우편번호,동정보,층정보,호정보,경도,위도,tmp,tmp2,weather,desc,temp
563,15994739,기술자들커피랩,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500207720005,1,대지,772,5.0,서울특별시 강서구 마곡동 772-5,115003155054,서울특별시 강서구 마곡중앙6로,45,,1150010500107720005000001,리더스퀘어마곡,서울특별시 강서구 마곡중앙6로 45,157805.0,7802.0,,1,,126.83229010163299,37.560514731371,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
564,16042250,할리스커피,김포공항점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150062000,공항동,1150010800.0,공항동,1150010800213730000,1,대지,1373,,서울특별시 강서구 공항동 1373,115004145490,서울특별시 강서구 하늘길,112,,1150010800101500000007416,김포공항,서울특별시 강서구 하늘길 112,157240.0,7505.0,,,,126.80334253991501,37.5587742059066,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
565,16045462,커피하우스,캐시아,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053500,등촌3동,1150010200.0,등촌동,1150010200206830002,1,대지,683,2.0,서울특별시 강서구 등촌동 683-2,115004145068,서울특별시 강서구 강서로56가길,141,,1150010200106830002025287,케이엠빌딩,서울특별시 강서구 강서로56가길 141,157930.0,7582.0,,6,,126.841410304472,37.5657945272075,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
566,16032479,커피베이,염창점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150051000,염창동,1150010100.0,염창동,1150010100202490003,1,대지,249,3.0,서울특별시 강서구 염창동 249-3,115003115008,서울특별시 강서구 양천로,691,11.0,1150010100102490003027680,,서울특별시 강서구 양천로 691-11,157861.0,7540.0,,1,,126.87342104510799,37.550786756961,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
567,16055313,쉐이크밀앤비,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061100,발산1동,1150010600.0,내발산동,1150010600206860006,1,대지,686,6.0,서울특별시 강서구 내발산동 686-6,115004145058,서울특별시 강서구 강서로47길,66,,1150010600106860006008552,,서울특별시 강서구 강서로47길 66,157829.0,7633.0,,,,126.832462379826,37.5531009457725,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
568,16038955,더플롯,가양역점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150052000,등촌1동,1150010200.0,등촌동,1150010200206280013,1,대지,628,13.0,서울특별시 강서구 등촌동 628-13,115003115008,서울특별시 강서구 양천로,510,,1150010200106280013029592,현대프린스텔빌딩,서울특별시 강서구 양천로 510,157838.0,7548.0,,1,,126.856325552031,37.56011028500061,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
569,16040329,매머드익스프레스강서한강자이타워16호,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010400.0,가양동,1150010400214980000,1,대지,1498,,서울특별시 강서구 가양동 1498,115003115008,서울특별시 강서구 양천로,401,,1150010400100520007000001,강서한강자이타워,서울특별시 강서구 양천로 401,157201.0,7528.0,,1,,126.847626185028,37.5656931816477,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
570,16043375,달콤커피,김포공항특설매장점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150064000,방화2동,1150010900.0,방화동,1150010900208860000,1,대지,886,,서울특별시 강서구 방화동 886,115004145490,서울특별시 강서구 하늘길,38,,1150010900106860001003098,"김포공항,롯데몰,스카이시티",서울특별시 강서구 하늘길 38,157222.0,7505.0,,,,126.80293746106199,37.5713574580352,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
571,16067140,마리웨일237,염창우림블루나인점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150051000,염창동,1150010100.0,염창동,1150010100202400021,1,대지,240,21.0,서울특별시 강서구 염창동 240-21,115003115008,서울특별시 강서구 양천로,583,,1150010100102400021028397,우림블루나인비즈니스센터,서울특별시 강서구 양천로 583,157779.0,7547.0,,25,,126.86432805766,37.55710600055521,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
572,16066917,메가커피,우장산역점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061100,발산1동,1150010600.0,내발산동,1150010600207230008,1,대지,723,8.0,서울특별시 강서구 내발산동 723-8,115004145052,서울특별시 강서구 강서로45길,6,,1150010600107230008009245,,서울특별시 강서구 강서로45길 6,157835.0,7639.0,,3,,126.835799772481,37.5480881183352,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
573,16021742,커피박스커피전문점,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150064000,방화2동,1150010900.0,방화동,1150010900206130026,1,대지,613,26.0,서울특별시 강서구 방화동 613-26,115004145100,서울특별시 강서구 개화동로27가길,1,,1150010900106130026002461,,서울특별시 강서구 개화동로27가길 1,157853.0,7620.0,,1,,126.806969996657,37.56409995685321,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
574,16055723,엠케이이디야마곡나루역점,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500207600000,1,대지,760,,서울특별시 강서구 마곡동 760,115003155051,서울특별시 강서구 마곡중앙5로,6,,1150010500107600000000001,마곡나루역보타닉푸르지오시티,서울특별시 강서구 마곡중앙5로 6,157805.0,7788.0,,1,130,126.82661782918301,37.567117102541296,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
575,15797947,유니버셜커피,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060400,가양2동,1150010400.0,가양동,1150010400214800001,1,대지,1480,1.0,서울특별시 강서구 가양동 1480-1,115004145413,서울특별시 강서구 양천로57길,10,11.0,1150010400114800002009681,이스타빌Ⅱ,서울특별시 강서구 양천로57길 10-11,157807.0,7526.0,,,1102,126.852917219743,37.563158749427096,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
576,15960330,커피에반하다,우장산역점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061500,우장산동,1150010300.0,화곡동,1150010300211650000,1,대지,1165,,서울특별시 강서구 화곡동 1165,115003115010,서울특별시 강서구 우현로,67,,1150010300110250033029418,강서힐스테이트,서울특별시 강서구 우현로 67,157015.0,7694.0,,1,,126.83751658106199,37.5475734241578,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
577,15980024,투데이스커피,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061500,우장산동,1150010600.0,내발산동,1150010600206700025,1,대지,670,25.0,서울특별시 강서구 내발산동 670-25,115004145437,서울특별시 강서구 우장산로4길,4,,1150010600106700025008005,,서울특별시 강서구 우장산로4길 4,157828.0,7681.0,,1,,126.839537755045,37.5544321466157,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
578,15989936,DUK커피,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150052000,등촌1동,1150010200.0,등촌동,1150010200206490014,1,대지,649,14.0,서울특별시 강서구 등촌동 649-14,115002005007,서울특별시 강서구 공항대로,509,,1150010200106490014027199,우림보보카운티뷰오피스텔,서울특별시 강서구 공항대로 509,157840.0,7564.0,,,,126.863215520457,37.55211257345171,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
579,15984941,앤티앤스,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150052000,등촌1동,1150010200.0,등촌동,1150010200206390011,1,대지,639,11.0,서울특별시 강서구 등촌동 639-11,115003005069,서울특별시 강서구 화곡로,398,,1150010200106390011027411,홈플러스강서점앤본사사옥,서울특별시 강서구 화곡로 398,157840.0,7567.0,,1,,126.854800245129,37.5584556189768,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
580,15891274,투썸플레이스,등촌점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053500,등촌3동,1150010200.0,등촌동,1150010200206780000,1,대지,678,,서울특별시 강서구 등촌동 678,115004145068,서울특별시 강서구 강서로56가길,47,,1150010200106780000025147,동진빌딩,서울특별시 강서구 강서로56가길 47,157930.0,7583.0,,,12,126.84008165738899,37.561690798783104,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
581,15986501,내가좋아하는카페다,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150052000,등촌1동,1150010200.0,등촌동,1150010200206330033,1,대지,633,33.0,서울특별시 강서구 등촌동 633-33,115004145210,서울특별시 강서구 공항대로61길,55,,1150010200106330033027212,연우빌라,서울특별시 강서구 공항대로61길 55,157839.0,7553.0,,1,,126.866480001043,37.5532702530905,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
582,15988298,킴스커피,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150056000,화곡3동,1150010300.0,화곡동,1150010300210500037,1,대지,1050,37.0,서울특별시 강서구 화곡동 1050-37,115004145043,서울특별시 강서구 강서로33길,26,,1150010300110500037021493,,서울특별시 강서구 강서로33길 26,157922.0,7713.0,,1,,126.838364150065,37.541815149537705,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
583,15979171,티테디오스,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061500,우장산동,1150010300.0,화곡동,1150010300210590028,1,대지,1059,28.0,서울특별시 강서구 화곡동 1059-28,115004145512,서울특별시 강서구 화곡로31길,22,,1150010300110590028018895,,서울특별시 강서구 화곡로31길 22,157873.0,7696.0,,2,,126.84217370661,37.544258327573296,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
584,16016047,간단하지만특별한화피디Cafe,잇김포공항점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150062000,공항동,1150010800.0,공항동,1150010800213730000,1,대지,1373,,서울특별시 강서구 공항동 1373,115004145490,서울특별시 강서구 하늘길,112,,1150010800101500000007416,김포공항,서울특별시 강서구 하늘길 112,157240.0,7505.0,,2,,126.80334253991501,37.5587742059066,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
585,15998870,사이판,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061100,발산1동,1150010600.0,내발산동,1150010600206800007,1,대지,680,7.0,서울특별시 강서구 내발산동 680-7,115004145058,서울특별시 강서구 강서로47길,26,,1150010600106800007008584,,서울특별시 강서구 강서로47길 26,157829.0,7633.0,,1,,126.834763528761,37.552862379691504,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
586,15963611,파스쿠찌,강서NC백화점점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053500,등촌3동,1150010200.0,등촌동,1150010200206890000,1,대지,689,,서울특별시 강서구 등촌동 689,115004145069,서울특별시 강서구 강서로56길,17,,1150010200106890000000001,NC강서점,서울특별시 강서구 강서로56길 17,157930.0,7584.0,,10,,126.840482624445,37.5599197053739,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
587,15997689,놀피시,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150062000,공항동,1150010800.0,공항동,1150010800200590003,1,대지,59,3.0,서울특별시 강서구 공항동 59-3,115003115006,서울특별시 강서구 송정로,33,,1150010800100590003029353,,서울특별시 강서구 송정로 33,157812.0,7627.0,,,,126.81115630416001,37.5577989437335,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
588,15992785,커피빈,코이라마곡마커스빌딩점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500207740012,1,대지,774,12.0,서울특별시 강서구 마곡동 774-12,115003155046,서울특별시 강서구 마곡동로,55,,1150010500107740012000001,마커스빌딩,서울특별시 강서구 마곡동로 55,157805.0,7802.0,,1,,126.833146869391,37.56000961482079,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
589,15995579,누쿠이커피팩토리,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150054000,화곡1동,1150010300.0,화곡동,1150010300203800009,1,대지,380,9.0,서울특별시 강서구 화곡동 380-9,115004145040,서울특별시 강서구 강서로29길,74,1.0,1150010300103800009012849,,서울특별시 강서구 강서로29길 74-1,157885.0,7717.0,,1,,126.83782686566099,37.538521086944996,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
590,15962748,이디야커피우장산동점,우장산동점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061500,우장산동,1150010300.0,화곡동,1150010300200840005,1,대지,84,5.0,서울특별시 강서구 화곡동 84-5,115003115010,서울특별시 강서구 우현로,17,,1150010300100840005018576,서흥빌딩,서울특별시 강서구 우현로 17,157870.0,7695.0,,1,,126.843462731402,37.547253383188206,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
591,15955305,파파클레멘스,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500207720005,1,대지,772,5.0,서울특별시 강서구 마곡동 772-5,115003155054,서울특별시 강서구 마곡중앙6로,45,,1150010500107720005000001,리더스퀘어마곡,서울특별시 강서구 마곡중앙6로 45,157805.0,7802.0,,3,,126.83229010163299,37.560514731371,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
592,15981341,또아식빵,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059100,화곡6동,1150010300.0,화곡동,1150010300211160003,1,대지,1116,3.0,서울특별시 강서구 화곡동 1116-3,115003005069,서울특별시 강서구 화곡로,330,,1150010300111160003016111,,서울특별시 강서구 화곡로 330,157928.0,7653.0,,1,,126.85117898756799,37.5532575166415,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
593,15988904,오롯이카페,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059300,화곡8동,1150010300.0,화곡동,1150010300203410007,1,대지,341,7.0,서울특별시 강서구 화곡동 341-7,115004145125,서울특별시 강서구 곰달래로25길,37,,1150010300103410007012506,,서울특별시 강서구 곰달래로25길 37,157880.0,7757.0,,1,,126.848728503342,37.532302605546896,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
594,15954324,블루포토케이씨대학교점,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059100,화곡6동,1150010300.0,화곡동,1150010300209530001,1,대지,953,1.0,서울특별시 강서구 화곡동 953-1,115004145266,서울특별시 강서구 까치산로24길,47,,1150010300109520001015346,그리스도대학교,서울특별시 강서구 까치산로24길 47,157722.0,7661.0,,1,,126.853551439466,37.5483609309901,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
595,15955434,커피빈코리아양천향교역점,코리아양천향교역점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500207840002,1,대지,784,2.0,서울특별시 강서구 마곡동 784-2,115003115001,서울특별시 강서구 강서로,455,,1150010500107840002000001,마곡경동미르웰,서울특별시 강서구 강서로 455,157805.0,7792.0,1,2,,126.84033038221001,37.5660902741985,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
596,15954205,빽다방,발산역플레이스점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500207930009,1,대지,793,9.0,서울특별시 강서구 마곡동 793-9,115003115001,서울특별시 강서구 강서로,395,,1150010500107930009000001,플레이스에이치,서울특별시 강서구 강서로 395,157805.0,7794.0,,1,,126.83859760462299,37.5610454865774,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
597,15954846,커피코트마곡사이언,스타점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500207740009,1,대지,774,9.0,서울특별시 강서구 마곡동 774-9,115003155054,서울특별시 강서구 마곡중앙6로,42,,1150010500107740009000001,사이언스타,서울특별시 강서구 마곡중앙6로 42,157805.0,7802.0,,1,,126.831854514191,37.560140999488,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
598,15837655,커피스토리,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150062000,공항동,1150010800.0,공항동,1150010800213500001,1,대지,1350,1.0,서울특별시 강서구 공항동 1350-1,115004145356,서울특별시 강서구 방화대로6라길,25,,1150010800113500001007877,,서울특별시 강서구 방화대로6라길 25,157816.0,7645.0,,,,126.818233966695,37.5561220033296,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
599,15842686,커피베이강서힐스테이트,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061500,우장산동,1150010300.0,화곡동,1150010300211650000,1,대지,1165,,서울특별시 강서구 화곡동 1165,115003115010,서울특별시 강서구 우현로,67,,1150010300110250033029418,강서힐스테이트,서울특별시 강서구 우현로 67,157015.0,7694.0,,1,,126.83751658106199,37.5475734241578,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
600,15772728,올어바웃카페,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150052000,등촌1동,1150010200.0,등촌동,1150010200206290007,1,대지,629,7.0,서울특별시 강서구 등촌동 629-7,115004145188,서울특별시 강서구 공항대로45길,92,,1150010200106290007027308,,서울특별시 강서구 공항대로45길 92,157838.0,7549.0,,1,,126.85783556152398,37.5583228367373,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
601,15838639,커피베이,내발산점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061100,발산1동,1150010600.0,내발산동,1150010600207000014,1,대지,700,14.0,서울특별시 강서구 내발산동 700-14,115004145057,서울특별시 강서구 강서로47가길,6,,1150010600107000014009276,,서울특별시 강서구 강서로47가길 6,157833.0,7639.0,,1,,126.835392057511,37.552472126927796,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
602,15801793,이디야화곡사거리,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059300,화곡8동,1150010300.0,화곡동,1150010300203420053,1,대지,342,53.0,서울특별시 강서구 화곡동 342-53,115003005063,서울특별시 강서구 곰달래로,135,,1150010300103420053012006,,서울특별시 강서구 곰달래로 135,157880.0,7760.0,,,,126.84790375766899,37.5307537896023,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
603,15521795,더본코리아_빽다방등촌,성당점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053500,등촌3동,1150010200.0,등촌동,1150010200206960000,1,대지,696,,서울특별시 강서구 등촌동 696,115004145183,서울특별시 강서구 공항대로41길,51,,1150010200106960000025433,세신그린코아빌딩,서울특별시 강서구 공항대로41길 51,157930.0,7586.0,,1,101,126.845763651157,37.5602237439063,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
604,16188219,간단하지만특별한화피디Cafe,이스포츠,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150056000,화곡3동,1150010300.0,화곡동,1150010300210130000,1,대지,1013,,서울특별시 강서구 화곡동 1013,115003115001,서울특별시 강서구 강서로,237,,1150010300110130000021000,,서울특별시 강서구 강서로 237,157918.0,7705.0,,,,126.835864227743,37.5468543383879,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
605,16187478,간단하지만특별한화피디Cafe,비라티오,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150063000,방화1동,1150010500.0,마곡동,1150010500207390004,1,대지,739,4.0,서울특별시 강서구 마곡동 739-4,115003155048,서울특별시 강서구 마곡서1로,115,1.0,1150010500107390004000001,마곡헤리움1차,서울특별시 강서구 마곡서1로 115-1,157855.0,7599.0,,,,126.818553689727,37.5666942814395,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
606,16195483,간단하지만특별한화피디Cafe,더핏불푸드,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500207430004,1,대지,743,4.0,서울특별시 강서구 마곡동 743-4,115003155047,서울특별시 강서구 마곡서로,133,,1150010500103890000000004,마곡엠밸리7단지,서울특별시 강서구 마곡서로 133,157805.0,7798.0,,2,,126.82391492516001,37.5640807670995,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
607,16127647,빨강커피앤,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061500,우장산동,1150010600.0,내발산동,1150010600206770009,1,대지,677,9.0,서울특별시 강서구 내발산동 677-9,115003115001,서울특별시 강서구 강서로,308,,1150010600106770009008389,신양빌딩,서울특별시 강서구 강서로 308,157828.0,7680.0,,1,,126.836785247966,37.553125594152895,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
608,16114127,언니네커피,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500207570003,1,대지,757,3.0,서울특별시 강서구 마곡동 757-3,115003155059,서울특별시 강서구 마곡중앙5로1길,20,,1150010500107570003000001,마곡나루역보타닉비즈타워,서울특별시 강서구 마곡중앙5로1길 20,157805.0,7788.0,,1,,126.826695523554,37.5686586350678,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
609,16196690,간단하지만특별한화피디Cafe,1999,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150064000,방화2동,1150010900.0,방화동,1150010900206200156,1,대지,620,156.0,서울특별시 강서구 방화동 620-156,115003115005,서울특별시 강서구 방화동로,11,1.0,1150010900106200156002853,,서울특별시 강서구 방화동로 11-1,157853.0,7620.0,,1,,126.808805426973,37.5625687220008,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
610,16122473,놀다가개,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500207680002,1,대지,768,2.0,서울특별시 강서구 마곡동 768-2,115003155047,서울특별시 강서구 마곡서로,101,,1150010500107680002000001,동익드미라벨복합빌딩,서울특별시 강서구 마곡서로 101,157805.0,7798.0,,8,,126.823586331828,37.5626628762908,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
611,16194811,간단하지만특별한화피디Cafe,713,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150051000,염창동,1150010100.0,염창동,1150010100202520016,1,대지,252,16.0,서울특별시 강서구 염창동 252-16,115003115008,서울특별시 강서구 양천로,713,,1150010100102520016027840,대영빌딩,서울특별시 강서구 양천로 713,157862.0,7540.0,,1,,126.87523482864799,37.5498309306375,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
612,16187862,간단하지만특별한화피디Cafe,리오비,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500207950001,1,대지,795,1.0,서울특별시 강서구 마곡동 795-1,115003155055,서울특별시 강서구 마곡중앙8로,86,,1150010500107950001000001,필네이처,서울특별시 강서구 마곡중앙8로 86,157805.0,7803.0,1,,,126.83690651439899,37.5606143638196,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
613,16091574,더벤티,롯데마트김포공항점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150064000,방화2동,1150010900.0,방화동,1150010900208860000,1,대지,886,,서울특별시 강서구 방화동 886,115004145490,서울특별시 강서구 하늘길,38,,1150010900106860001003098,"김포공항,롯데몰,스카이시티",서울특별시 강서구 하늘길 38,157222.0,7505.0,,2,,126.80293746106199,37.5713574580352,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
614,16194578,간단하지만특별한화피디Cafe,드라무,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500207840006,1,대지,784,6.0,서울특별시 강서구 마곡동 784-6,115003115001,서울특별시 강서구 강서로,443,,1150010500107840006000001,마곡대명투웨니퍼스트,서울특별시 강서구 강서로 443,157805.0,7792.0,,1,,126.839903524282,37.565149008169605,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
